date,2015,2016,2017,2018,2019,2020,2021
01-01,8.0,17.0,25.0,21.0,7.0,8.0,65.0
01-02,484.0,200.0,118.0,701.0,540.0,553.0,305.0
01-03,86.0,85.0,661.0,349.0,360.0,385.0,131.0
01-04,73.0,694.0,351.0,323.0,339.0,108.0,782.0
01-05,609.0,359.0,252.0,314.0,87.0,94.0,449.0
01-06,318.0,306.0,309.0,77.0,71.0,644.0,367.0
01-07,262.0,314.0,91.0,76.0,638.0,352.0,369.0
01-08,246.0,299.0,92.0,588.0,300.0,327.0,419.0
01-09,295.0,67.0,564.0,292.0,248.0,299.0,151.0
01-10,75.0,77.0,271.0,277.0,272.0,324.0,121.0
01-11,83.0,554.0,302.0,290.0,275.0,84.0,640.0
01-12,576.0,297.0,270.0,284.0,80.0,89.0,390.0
01-13,320.0,287.0,304.0,74.0,76.0,646.0,335.0
01-14,267.0,278.0,75.0,60.0,536.0,326.0,335.0
01-15,254.0,286.0,88.0,530.0,301.0,314.0,402.0
01-16,273.0,79.0,545.0,234.0,270.0,263.0,142.0
01-17,68.0,77.0,320.0,297.0,257.0,305.0,124.0
01-18,94.0,642.0,272.0,288.0,277.0,101.0,694.0
01-19,544.0,319.0,312.0,281.0,88.0,104.0,399.0
01-20,288.0,263.0,320.0,80.0,79.0,587.0,408.0
01-21,255.0,290.0,96.0,68.0,561.0,339.0,390.0
01-22,282.0,274.0,93.0,564.0,331.0,290.0,397.0
01-23,280.0,78.0,621.0,267.0,283.0,300.0,174.0
01-24,73.0,66.0,346.0,285.0,277.0,295.0,147.0
01-25,70.0,626.0,306.0,254.0,305.0,83.0,770.0
01-26,607.0,298.0,301.0,292.0,96.0,93.0,395.0
01-27,267.0,272.0,318.0,12.0,90.0,603.0,391.0
01-28,255.0,255.0,112.0,105.0,567.0,355.0,407.0
01-29,254.0,271.0,106.0,564.0,323.0,307.0,430.0
01-30,283.0,73.0,624.0,301.0,294.0,275.0,123.0
01-31,82.0,68.0,310.0,254.0,273.0,323.0,133.0
02-01,64.0,581.0,278.0,292.0,297.0,94.0,726.0
02-02,557.0,354.0,301.0,304.0,83.0,77.0,387.0
02-03,333.0,274.0,287.0,68.0,95.0,559.0,387.0
02-04,254.0,261.0,80.0,77.0,604.0,316.0,362.0
02-05,282.0,310.0,60.0,576.0,323.0,280.0,464.0
02-06,264.0,57.0,574.0,319.0,310.0,292.0,160.0
02-07,96.0,73.0,302.0,268.0,306.0,298.0,130.0
02-08,89.0,576.0,270.0,290.0,312.0,96.0,755.0
02-09,563.0,299.0,243.0,262.0,91.0,69.0,360.0
02-10,297.0,273.0,283.0,74.0,75.0,609.0,376.0
02-11,266.0,256.0,87.0,96.0,607.0,345.0,368.0
02-12,240.0,256.0,56.0,514.0,263.0,275.0,402.0
02-13,287.0,78.0,579.0,340.0,279.0,275.0,142.0
02-14,88.0,11.0,296.0,295.0,280.0,286.0,120.0
02-15,88.0,561.0,257.0,274.0,289.0,87.0,725.0
02-16,551.0,301.0,278.0,325.0,95.0,78.0,408.0
02-17,309.0,238.0,292.0,54.0,80.0,604.0,329.0
02-18,264.0,245.0,69.0,66.0,612.0,312.0,375.0
02-19,263.0,284.0,83.0,588.0,303.0,286.0,396.0
02-20,280.0,84.0,551.0,281.0,280.0,278.0,142.0
02-21,80.0,11.0,301.0,257.0,294.0,294.0,132.0
02-22,77.0,609.0,289.0,273.0,272.0,42.0,701.0
02-23,609.0,298.0,295.0,276.0,81.0,40.0,413.0
02-24,313.0,277.0,297.0,77.0,94.0,556.0,389.0
02-25,258.0,263.0,79.0,66.0,581.0,322.0,402.0
02-26,259.0,284.0,81.0,580.0,296.0,298.0,401.0
02-27,290.0,87.0,582.0,286.0,306.0,303.0,143.0
02-28,57.0,18.0,323.0,251.0,258.0,272.0,142.0
02-29,,608.0,,,,35.0,
03-01,58.0,278.0,253.0,262.0,294.0,33.0,739.0
03-02,526.0,273.0,246.0,274.0,72.0,572.0,426.0
03-03,287.0,248.0,281.0,67.0,78.0,393.0,404.0
03-04,252.0,295.0,68.0,60.0,556.0,292.0,375.0
03-05,229.0,80.0,77.0,569.0,284.0,289.0,422.0
03-06,261.0,72.0,517.0,281.0,257.0,309.0,127.0
03-07,71.0,528.0,282.0,279.0,279.0,90.0,130.0
03-08,77.0,251.0,265.0,271.0,290.0,74.0,758.0
03-09,566.0,256.0,249.0,333.0,81.0,603.0,425.0
03-10,303.0,280.0,289.0,91.0,57.0,308.0,400.0
03-11,271.0,314.0,61.0,80.0,571.0,292.0,390.0
03-12,281.0,75.0,68.0,541.0,310.0,298.0,412.0
03-13,291.0,61.0,524.0,285.0,271.0,284.0,144.0
03-14,74.0,519.0,293.0,276.0,284.0,87.0,147.0
03-15,75.0,279.0,248.0,257.0,293.0,91.0,790.0
03-16,567.0,256.0,253.0,276.0,76.0,570.0,379.0
03-17,295.0,257.0,277.0,84.0,80.0,302.0,432.0
03-18,264.0,267.0,68.0,72.0,589.0,298.0,359.0
03-19,272.0,68.0,84.0,555.0,263.0,318.0,404.0
03-20,257.0,64.0,556.0,310.0,246.0,305.0,121.0
03-21,66.0,583.0,256.0,274.0,280.0,102.0,127.0
03-22,82.0,277.0,250.0,272.0,301.0,91.0,736.0
03-23,526.0,263.0,260.0,285.0,85.0,517.0,442.0
03-24,290.0,270.0,287.0,80.0,93.0,318.0,419.0
03-25,255.0,72.0,74.0,72.0,574.0,286.0,395.0
03-26,256.0,120.0,78.0,556.0,304.0,297.0,401.0
03-27,294.0,86.0,589.0,310.0,258.0,327.0,174.0
03-28,94.0,632.0,273.0,301.0,284.0,99.0,125.0
03-29,60.0,309.0,263.0,327.0,265.0,91.0,787.0
03-30,550.0,265.0,251.0,81.0,68.0,552.0,421.0
03-31,278.0,262.0,303.0,121.0,89.0,320.0,437.0
04-01,281.0,252.0,72.0,92.0,586.0,328.0,458.0
04-02,274.0,68.0,83.0,670.0,329.0,281.0,195.0
04-03,74.0,63.0,548.0,316.0,279.0,332.0,299.0
04-04,110.0,544.0,304.0,291.0,271.0,110.0,196.0
04-05,68.0,245.0,305.0,302.0,293.0,94.0,765.0
04-06,668.0,321.0,278.0,268.0,83.0,615.0,431.0
04-07,284.0,249.0,287.0,87.0,89.0,296.0,449.0
04-08,300.0,313.0,67.0,82.0,652.0,276.0,406.0
04-09,272.0,88.0,79.0,593.0,317.0,378.0,489.0
04-10,240.0,76.0,593.0,328.0,268.0,139.0,158.0
04-11,81.0,563.0,306.0,290.0,291.0,138.0,132.0
04-12,75.0,334.0,317.0,277.0,297.0,103.0,840.0
04-13,576.0,297.0,330.0,297.0,84.0,642.0,437.0
04-14,291.0,229.0,95.0,88.0,71.0,325.0,448.0
04-15,247.0,319.0,124.0,97.0,638.0,337.0,419.0
04-16,246.0,73.0,78.0,582.0,337.0,331.0,435.0
04-17,292.0,93.0,673.0,273.0,301.0,347.0,153.0
04-18,76.0,530.0,348.0,270.0,323.0,118.0,142.0
04-19,81.0,348.0,10.0,287.0,109.0,92.0,746.0
04-20,585.0,288.0,477.0,314.0,119.0,589.0,387.0
04-21,309.0,288.0,330.0,101.0,86.0,316.0,385.0
04-22,294.0,283.0,84.0,71.0,660.0,307.0,394.0
04-23,298.0,66.0,72.0,606.0,349.0,336.0,412.0
04-24,297.0,77.0,552.0,335.0,324.0,345.0,153.0
04-25,88.0,605.0,293.0,288.0,262.0,101.0,182.0
04-26,84.0,341.0,293.0,274.0,342.0,96.0,752.0
04-27,611.0,312.0,270.0,319.0,88.0,591.0,441.0
04-28,340.0,282.0,299.0,68.0,83.0,344.0,385.0
04-29,294.0,307.0,123.0,84.0,618.0,330.0,417.0
04-30,294.0,107.0,128.0,612.0,372.0,310.0,425.0
05-01,18.0,16.0,24.0,7.0,9.0,55.0,147.0
05-02,174.0,668.0,727.0,531.0,511.0,245.0,154.0
05-03,74.0,303.0,360.0,332.0,361.0,109.0,751.0
05-04,641.0,312.0,320.0,304.0,86.0,635.0,454.0
05-05,337.0,277.0,322.0,88.0,94.0,369.0,408.0
05-06,273.0,275.0,84.0,86.0,661.0,357.0,399.0
05-07,286.0,73.0,90.0,580.0,301.0,350.0,447.0
05-08,313.0,80.0,603.0,276.0,306.0,379.0,149.0
05-09,92.0,560.0,306.0,276.0,269.0,136.0,142.0
05-10,74.0,314.0,267.0,246.0,339.0,133.0,726.0
05-11,561.0,280.0,260.0,310.0,75.0,650.0,450.0
05-12,317.0,294.0,285.0,82.0,97.0,338.0,412.0
05-13,307.0,281.0,97.0,93.0,693.0,347.0,421.0
05-14,280.0,87.0,106.0,608.0,356.0,335.0,423.0
05-15,310.0,94.0,604.0,335.0,332.0,431.0,156.0
05-16,89.0,609.0,314.0,291.0,313.0,162.0,164.0
05-17,72.0,329.0,326.0,302.0,349.0,168.0,792.0
05-18,596.0,285.0,272.0,196.0,101.0,676.0,451.0
05-19,319.0,293.0,320.0,140.0,107.0,383.0,434.0
05-20,293.0,345.0,78.0,150.0,628.0,444.0,540.0
05-21,56.0,70.0,101.0,106.0,76.0,163.0,168.0
05-22,516.0,78.0,658.0,744.0,565.0,659.0,234.0
05-23,80.0,610.0,338.0,345.0,359.0,214.0,149.0
05-24,83.0,330.0,326.0,352.0,390.0,196.0,890.0
05-25,610.0,267.0,308.0,318.0,99.0,825.0,459.0
05-26,345.0,309.0,342.0,101.0,115.0,484.0,481.0
05-27,354.0,300.0,96.0,85.0,753.0,524.0,455.0
05-28,323.0,97.0,89.0,656.0,343.0,517.0,484.0
05-29,333.0,97.0,709.0,316.0,336.0,502.0,180.0
05-30,92.0,652.0,381.0,295.0,333.0,272.0,169.0
05-31,86.0,328.0,336.0,329.0,408.0,245.0,857.0
06-01,668.0,284.0,317.0,332.0,94.0,814.0,410.0
06-02,314.0,299.0,375.0,100.0,106.0,602.0,439.0
06-03,264.0,330.0,98.0,98.0,718.0,563.0,403.0
06-04,276.0,90.0,97.0,657.0,385.0,572.0,470.0
06-05,325.0,73.0,754.0,339.0,372.0,591.0,210.0
06-06,93.0,601.0,369.0,346.0,341.0,294.0,151.0
06-07,95.0,299.0,315.0,379.0,356.0,305.0,801.0
06-08,649.0,323.0,327.0,377.0,109.0,979.0,486.0
06-09,341.0,339.0,381.0,114.0,99.0,542.0,468.0
06-10,270.0,349.0,104.0,82.0,698.0,626.0,457.0
06-11,300.0,96.0,105.0,720.0,390.0,575.0,444.0
06-12,307.0,96.0,766.0,370.0,330.0,668.0,206.0
06-13,103.0,684.0,406.0,342.0,322.0,305.0,178.0
06-14,97.0,369.0,355.0,355.0,393.0,271.0,888.0
06-15,604.0,311.0,403.0,398.0,102.0,997.0,465.0
06-16,333.0,300.0,446.0,96.0,103.0,577.0,464.0
06-17,295.0,343.0,111.0,120.0,744.0,650.0,519.0
06-18,300.0,86.0,115.0,760.0,387.0,522.0,532.0
06-19,336.0,79.0,755.0,371.0,381.0,599.0,217.0
06-20,110.0,658.0,424.0,319.0,381.0,284.0,237.0
06-21,98.0,360.0,419.0,338.0,388.0,207.0,220.0
06-22,683.0,346.0,394.0,329.0,102.0,912.0,886.0
06-23,370.0,357.0,438.0,106.0,129.0,522.0,556.0
06-24,342.0,376.0,127.0,107.0,749.0,556.0,481.0
06-25,320.0,109.0,187.0,664.0,364.0,489.0,573.0
06-26,361.0,121.0,131.0,397.0,389.0,625.0,231.0
06-27,131.0,109.0,887.0,357.0,391.0,307.0,254.0
06-28,142.0,831.0,471.0,334.0,404.0,326.0,214.0
06-29,127.0,420.0,381.0,376.0,96.0,246.0,961.0
06-30,732.0,367.0,395.0,132.0,122.0,895.0,571.0
07-01,404.0,357.0,96.0,122.0,713.0,494.0,472.0
07-02,341.0,123.0,15.0,108.0,386.0,508.0,601.0
07-03,333.0,120.0,821.0,824.0,371.0,507.0,184.0
07-04,108.0,724.0,403.0,420.0,345.0,245.0,173.0
07-05,79.0,372.0,349.0,348.0,376.0,183.0,920.0
07-06,694.0,348.0,333.0,364.0,100.0,745.0,510.0
07-07,373.0,322.0,372.0,114.0,130.0,487.0,474.0
07-08,323.0,373.0,116.0,102.0,770.0,465.0,454.0
07-09,318.0,113.0,104.0,687.0,387.0,452.0,476.0
07-10,341.0,90.0,717.0,377.0,343.0,497.0,188.0
07-11,97.0,737.0,380.0,331.0,337.0,199.0,147.0
07-12,95.0,418.0,346.0,319.0,389.0,185.0,866.0
07-13,662.0,373.0,343.0,399.0,104.0,755.0,484.0
07-14,354.0,365.0,375.0,120.0,116.0,414.0,445.0
07-15,348.0,352.0,85.0,137.0,743.0,456.0,512.0
07-16,63.0,107.0,100.0,115.0,102.0,182.0,192.0
07-17,588.0,118.0,731.0,800.0,581.0,618.0,245.0
07-18,115.0,773.0,408.0,377.0,366.0,194.0,156.0
07-19,89.0,398.0,384.0,344.0,394.0,169.0,960.0
07-20,676.0,397.0,341.0,365.0,97.0,741.0,461.0
07-21,362.0,369.0,407.0,111.0,122.0,397.0,445.0
07-22,330.0,400.0,88.0,104.0,697.0,460.0,427.0
07-23,352.0,100.0,99.0,734.0,395.0,378.0,471.0
07-24,381.0,104.0,691.0,381.0,320.0,435.0,152.0
07-25,102.0,793.0,373.0,373.0,326.0,200.0,148.0
07-26,96.0,350.0,343.0,377.0,396.0,176.0,797.0
07-27,727.0,327.0,314.0,425.0,107.0,688.0,406.0
07-28,369.0,341.0,381.0,119.0,116.0,421.0,415.0
07-29,333.0,369.0,116.0,97.0,713.0,416.0,398.0
07-30,306.0,103.0,90.0,768.0,430.0,369.0,457.0
07-31,314.0,93.0,724.0,385.0,367.0,440.0,147.0
08-01,114.0,701.0,393.0,357.0,314.0,189.0,148.0
08-02,90.0,350.0,329.0,354.0,348.0,163.0,803.0
08-03,701.0,355.0,326.0,415.0,103.0,634.0,443.0
08-04,360.0,317.0,383.0,103.0,95.0,399.0,434.0
08-05,305.0,358.0,99.0,112.0,687.0,383.0,355.0
08-06,329.0,100.0,69.0,764.0,371.0,346.0,457.0
08-07,363.0,117.0,739.0,426.0,333.0,422.0,138.0
08-08,92.0,687.0,349.0,347.0,304.0,215.0,130.0
08-09,95.0,332.0,316.0,367.0,370.0,135.0,731.0
08-10,653.0,328.0,314.0,391.0,115.0,659.0,402.0
08-11,344.0,320.0,348.0,103.0,104.0,319.0,364.0
08-12,314.0,349.0,86.0,110.0,695.0,358.0,370.0
08-13,310.0,116.0,92.0,721.0,369.0,350.0,413.0
08-14,342.0,140.0,702.0,393.0,369.0,406.0,141.0
08-15,90.0,97.0,62.0,64.0,86.0,161.0,119.0
08-16,99.0,749.0,552.0,568.0,589.0,155.0,802.0
